version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,47203300,37.5285722742,126.516145759,11.6372241974,-233.922698975,0,0,0,0,4,7,0
0,0,47213582,37.5285718753,126.516145067,11.6382904053,-233.931808472,0,0,0,0,4,7,0
0,0,47223227,37.5285714697,126.516144372,11.639421463,-233.943161011,0,0,0,0,4,7,0
0,0,47233490,37.5285710646,126.516143678,11.6406097412,-233.948654175,0,0,0,0,4,7,0
0,0,47243298,37.5285706651,126.516142985,11.6415576935,-233.954269409,0,0,0,0,4,7,0
0,0,47253402,37.5285702597,126.516142288,11.6426000595,-233.96585083,0,0,0,0,4,7,0
0,0,47263308,37.5285698542,126.516141593,11.6437005997,-233.973922729,0,0,0,0,4,7,0
0,0,47273363,37.5285694542,126.516140902,11.6446228027,-233.982223511,0,0,0,0,4,7,0
0,0,47283223,37.5285690485,126.516140204,11.645570755,-233.989044189,0,0,0,0,4,7,0
0,0,47293413,37.5285686432,126.516139507,11.6465816498,-233.999481201,0,0,0,0,4,7,0
0,0,47303319,37.5285682427,126.516138814,11.6473770142,-234.004806519,0,0,0,0,4,8,0
0,0,47313267,37.5285678371,126.516138115,11.6481628418,-234.01512146,0,0,0,0,4,8,0
0,0,47323308,37.5285674313,126.516137418,11.6491069794,-234.021942139,0,0,0,0,4,8,0
0,0,47333391,37.5285670308,126.516136722,11.6497964859,-234.03213501,0,0,0,0,4,8,0
0,0,47343636,37.5285666241,126.516136022,11.6503582001,-234.040435791,0,0,0,0,4,8,0
0,0,47353281,37.5285662182,126.516135323,11.6511497498,-234.04486084,0,0,0,0,4,8,0
0,0,47363547,37.5285658167,126.516134627,11.6516532898,-234.054367065,0,0,0,0,4,8,0
0,0,47373369,37.5285654094,126.516133927,11.6520385742,-234.063018799,0,0,0,0,4,8,0
0,0,47383451,37.5285650027,126.516133226,11.65259552,-234.070175171,0,0,0,0,4,8,0
0,0,47393251,37.5285646005,126.516132529,11.6529035568,-234.080612183,0,0,0,0,4,8,0
0,0,47403357,37.5285641926,126.516131827,11.6531448364,-234.087768555,0,0,0,0,4,8,0
0,0,47413280,37.5285637853,126.516131127,11.65350914,-234.095108032,0,0,0,0,4,8,0
0,0,47423270,37.5285633824,126.516130428,11.6536931992,-234.107131958,0,0,0,0,4,8,0
0,0,47433270,37.5285629742,126.516129725,11.6538629532,-234.11567688,0,0,0,0,4,8,0
0,0,47443273,37.5285625662,126.516129024,11.6540565491,-234.124786377,0,0,0,0,4,8,0
0,0,47453211,37.5285621618,126.516128326,11.6541996002,-234.129821777,0,0,0,0,4,8,0
0,0,47463233,37.5285617535,126.516127623,11.6543140411,-234.141799927,0,0,0,0,4,8,0
0,0,47473688,37.5285613454,126.51612692,11.6544618607,-234.149139404,0,0,0,0,4,8,0
0,0,47483329,37.5285609407,126.516126221,11.6545734406,-234.161056519,0,0,0,0,4,8,0
0,0,47493330,37.5285605324,126.516125516,11.6547079086,-234.167175293,0,0,0,0,4,8,0
0,0,47503290,37.5285601241,126.516124812,11.6547794342,-234.179214478,0,0,0,0,4,8,0
0,0,47513506,37.528559719,126.516124111,11.654917717,-234.183166504,0,0,0,0,4,8,0
0,0,47523304,37.5285593105,126.516123405,11.6550750732,-234.19152832,0,0,0,0,4,8,0
0,0,47533418,37.5285589022,126.516122699,11.6552257538,-234.200531006,0,0,0,0,4,8,0
0,0,47543204,37.5285584976,126.516121997,11.6554031372,-234.208724976,0,0,0,0,4,8,0
0,0,47553325,37.528558089,126.516121289,11.6555423737,-234.214111328,0,0,0,0,4,8,0
0,0,47563216,37.5285576806,126.516120583,11.6557703018,-234.223556519,0,0,0,0,4,8,0
0,0,47573279,37.5285572759,126.516119879,11.6559848785,-234.232147217,0,0,0,0,4,8,0
0,0,47583853,37.5285568675,126.51611917,11.6562490463,-234.239547729,0,0,0,0,4,8,0
0,0,47593301,37.528556459,126.516118462,11.6564598083,-234.249740601,0,0,0,0,4,8,0
0,0,47603250,37.5285560542,126.516117756,11.6568012238,-234.251235962,0,0,0,0,4,8,0
0,0,47613215,37.5285556459,126.516117046,11.6572160721,-234.259887695,0,0,0,0,4,8,0
0,0,47623649,37.5285552374,126.516116337,11.6574773788,-234.269332886,0,0,0,0,4,8,0
0,0,47633230,37.5285548325,126.51611563,11.6579027176,-234.275863647,0,0,0,0,4,8,0
0,0,47643562,37.528554424,126.516114919,11.6583862305,-234.284118652,0,0,0,0,4,8,0
0,0,47653364,37.5285540154,126.516114209,11.658782959,-234.287277222,0,0,0,0,4,8,0
0,0,47663491,37.5285536109,126.516113503,11.6593122482,-234.294204712,0,0,0,0,4,8,0
0,0,47673251,37.5285532018,126.516112791,11.6599054337,-234.301940918,0,0,0,0,4,8,0
0,0,47683417,37.528552793,126.51611208,11.6603488922,-234.308990479,0,0,0,0,4,8,0
0,0,47693214,37.5285523878,126.516111373,11.6609754562,-234.317520142,0,0,0,0,4,8,0
0,0,47703279,37.5285519783,126.516110661,11.6616897583,-234.325775146,0,0,0,0,4,8,0
0,0,47713283,37.5285515688,126.516109949,11.662273407,-234.334884644,0,0,0,0,4,8,0
0,0,47723336,37.528551163,126.516109242,11.6630249023,-234.346237183,0,0,0,0,4,8,0
0,0,47733210,37.5285507529,126.516108529,11.6638269424,-234.353271484,0,0,0,0,4,8,0
0,0,47743282,37.5285503431,126.516107816,11.6645460129,-234.363418579,0,0,0,0,4,8,0
0,0,47753251,37.5285499367,126.516107108,11.6654119492,-234.371261597,0,0,0,0,4,8,0
0,0,47763271,37.5285495264,126.516106394,11.6663551331,-234.382034302,0,0,0,0,4,8,0
0,0,47773623,37.5285491162,126.516105681,11.667181015,-234.389602661,0,0,0,0,4,8,0
0,0,47784242,37.5285487107,126.516104972,11.6681928635,-234.398880005,0,0,0,0,4,8,0
0,0,47793511,37.5285483005,126.516104257,11.6692552567,-234.40524292,0,0,0,0,4,8,0
0,0,47803372,37.5285478899,126.516103544,11.6701955795,-234.416366577,0,0,0,0,4,8,0
0,0,47813445,37.5285474845,126.516102834,11.6713809967,-234.428390503,0,0,0,0,4,8,0
0,0,47823283,37.5285470748,126.516102119,11.6724662781,-234.435150146,0,0,0,0,4,8,0
0,0,47833456,37.5285466646,126.516101404,11.6735277176,-234.443969727,0,0,0,0,4,8,0
0,0,47843323,37.5285462593,126.516100694,11.6747646332,-234.453430176,0,0,0,0,4,8,0
0,0,47853277,37.5285458497,126.516099978,11.675907135,-234.460189819,0,0,0,0,4,8,0
0,0,47863376,37.52854544,126.516099262,11.6769971848,-234.467529297,0,0,0,0,4,8,0
0,0,47873245,37.5285450347,126.516098551,11.678237915,-234.474121094,0,0,0,0,4,8,0
0,0,47883279,37.5285446253,126.516097835,11.6793699265,-234.480422974,0,0,0,0,4,8,0
0,0,47893348,37.5285442155,126.516097119,11.6804733276,-234.490097046,0,0,0,0,4,8,0
0,0,47903237,37.5285438102,126.516096407,11.6816768646,-234.497146606,0,0,0,0,4,8,0
0,0,47913233,37.5285434008,126.516095691,11.6827602386,-234.500244141,0,0,0,0,4,8,0
0,0,47923589,37.5285429913,126.516094974,11.6838760376,-234.511932373,0,0,0,0,4,8,0
0,0,47933246,37.528542586,126.516094262,11.6850404739,-234.522521973,0,0,0,0,4,8,0
0,0,47943482,37.5285421768,126.516093546,11.6860790253,-234.527511597,0,0,0,0,4,8,0
0,0,47953266,37.5285417676,126.516092829,11.6871128082,-234.534683228,0,0,0,0,4,8,0
0,0,47963394,37.5285413635,126.516092116,11.6882553101,-234.541946411,0,0,0,0,4,8,0
0,0,47973244,37.5285409547,126.516091399,11.6892023087,-234.549346924,0,0,0,0,4,8,0
0,0,47983636,37.5285405456,126.516090681,11.6902074814,-234.557937622,0,0,0,0,4,8,0
0,0,47993288,37.5285401417,126.516089968,11.6912727356,-234.570480347,0,0,0,0,4,8,0
0,0,48003318,37.528539733,126.51608925,11.6921510696,-234.576904297,0,0,0,0,4,8,0
0,0,48013295,37.528539324,126.516088533,11.6931095123,-234.587280273,0,0,0,0,4,8,0
0,0,48023217,37.5285389199,126.516087819,11.6941423416,-234.592666626,0,0,0,0,4,8,0
0,0,48033208,37.5285385111,126.516087101,11.695025444,-234.603256226,0,0,0,0,4,8,0
0,0,48043268,37.5285381023,126.516086384,11.6958971024,-234.615402222,0,0,0,0,4,8,0
0,0,48053650,37.528537698,126.51608567,11.6969165802,-234.621139526,0,0,0,0,4,8,0
0,0,48063230,37.5285372893,126.516084952,11.6977920532,-234.630020142,0,0,0,0,4,8,0
0,0,48073541,37.5285368802,126.516084234,11.6986322403,-234.640213013,0,0,0,0,4,8,0
0,0,48083345,37.5285364739,126.516083521,11.6995410919,-234.648574829,0,0,0,0,4,8,0
0,0,48093448,37.5285360649,126.516082803,11.7003164291,-234.662841797,0,0,0,0,4,8,0
0,0,48103274,37.5285356561,126.516082085,11.7012071609,-234.669784546,0,0,0,0,4,8,0
0,0,48113372,37.5285352498,126.516081372,11.7021160126,-234.67980957,0,0,0,0,4,8,0
0,0,48123243,37.5285348414,126.516080654,11.7029781342,-234.684783936,0,0,0,0,4,8,0
0,0,48133590,37.5285344328,126.516079935,11.7038154602,-234.696075439,0,0,0,0,4,8,0
0,0,48143338,37.5285340271,126.516079222,11.7047929764,-234.706161499,0,0,0,0,4,8,0
0,0,48153496,37.5285336195,126.516078503,11.7057085037,-234.716079712,0,0,0,0,4,8,0
0,0,48163277,37.5285332113,126.516077784,11.7066087723,-234.723175049,0,0,0,0,4,8,0
0,0,48173263,37.528532807,126.51607707,11.7076015472,-234.730117798,0,0,0,0,4,8,0
0,0,48183697,37.5285323998,126.516076351,11.7085475922,-234.739334106,0,0,0,0,4,8,0
0,0,48193336,37.5285319925,126.516075632,11.7094888687,-234.74861145,0,0,0,0,4,8,0
0,0,48203605,37.5285315887,126.516074918,11.7105226517,-234.757720947,0,0,0,0,4,8,0
0,0,48213220,37.5285311821,126.516074199,11.7114772797,-234.762481689,0,0,0,0,4,8,0
0,0,48223511,37.5285307751,126.51607348,11.7124252319,-234.769760132,0,0,0,0,4,8,0
0,0,48233234,37.5285303715,126.516072766,11.7134237289,-234.780700684,0,0,0,0,4,8,0
0,0,48243408,37.5285299653,126.516072047,11.7143783569,-234.788375854,0,0,0,0,4,8,0
0,0,48253271,37.5285295587,126.516071328,11.7153530121,-234.795944214,0,0,0,0,4,8,0
0,0,48263618,37.5285291548,126.516070614,11.716296196,-234.802307129,0,0,0,0,4,8,0
0,0,48273242,37.5285287484,126.516069896,11.7172517776,-234.814620972,0,0,0,0,4,8,0
0,0,48283373,37.5285283423,126.516069177,11.718214035,-234.824417114,0,0,0,0,4,8,0
0,0,48293335,37.5285279384,126.516068463,11.7191486359,-234.832443237,0,0,0,0,4,8,0
0,0,48303358,37.5285275327,126.516067745,11.720085144,-234.84034729,0,0,0,0,4,9,0
0,0,48313453,37.5285271265,126.516067027,11.7210235596,-234.850662231,0,0,0,0,4,9,0
0,0,48323333,37.5285267228,126.516066315,11.7220106125,-234.859771729,0,0,0,0,4,9,0
0,0,48333661,37.5285263174,126.516065597,11.7229070663,-234.867385864,0,0,0,0,4,9,0
0,0,48343337,37.5285259119,126.516064879,11.7238502502,-234.877593994,0,0,0,0,4,9,0
0,0,48353554,37.5285255088,126.516064167,11.7248258591,-234.886993408,0,0,0,0,4,9,0
0,0,48363288,37.5285251042,126.516063449,11.7257127762,-234.89541626,0,0,0,0,4,9,0
0,0,48373470,37.528524699,126.516062731,11.726603508,-234.904525757,0,0,0,0,4,9,0
0,0,48383721,37.5285242964,126.516062019,11.7275352478,-234.915405273,0,0,0,0,4,9,0
0,0,48393412,37.5285238924,126.516061301,11.7283239365,-234.923828125,0,0,0,0,4,9,0
0,0,48403295,37.528523488,126.516060583,11.7292079926,-234.931167603,0,0,0,0,4,9,0
0,0,48413276,37.5285230862,126.516059871,11.7300605774,-234.939407349,0,0,0,0,4,9,0
0,0,48423260,37.5285226832,126.516059153,11.7308502197,-234.948242188,0,0,0,0,4,9,0
0,0,48433301,37.5285222794,126.516058435,11.7316303253,-234.95552063,0,0,0,0,4,9,0
0,0,48443319,37.5285218781,126.516057723,11.7324695587,-234.96496582,0,0,0,0,4,9,0
0,0,48453421,37.5285214754,126.516057005,11.733247757,-234.972183228,0,0,0,0,4,9,0
0,0,48463267,37.5285210728,126.516056287,11.7340288162,-234.982894897,0,0,0,0,4,9,0
0,0,48473338,37.5285206738,126.516055576,11.7348031998,-234.988632202,0,0,0,0,4,9,0
0,0,48483537,37.5285202718,126.516054859,11.7355089188,-234.993270874,0,0,0,0,4,9,0
0,0,48493288,37.5285198692,126.516054141,11.7362537384,-235.001525879,0,0,0,0,4,9,0
0,0,48503939,37.5285194718,126.516053429,11.7369890213,-235.010467529,0,0,0,0,4,9,0
0,0,48513223,37.5285190701,126.516052712,11.7376756668,-235.021514893,0,0,0,0,4,9,0
0,0,48523433,37.5285186684,126.516051995,11.7383584976,-235.029312134,0,0,0,0,4,9,0
0,0,48533257,37.5285182714,126.516051283,11.7390890121,-235.032867432,0,0,0,0,4,9,0
0,0,48543343,37.5285178704,126.516050567,11.739777565,-235.043182373,0,0,0,0,4,9,0
0,0,48553284,37.528517469,126.51604985,11.7404603958,-235.051086426,0,0,0,0,4,9,0
0,0,48563279,37.5285170719,126.516049139,11.7411088943,-235.056472778,0,0,0,0,4,9,0
0,0,48573359,37.528516672,126.516048424,11.7417554855,-235.065002441,0,0,0,0,4,9,0
0,0,48583481,37.5285162712,126.516047707,11.742436409,-235.074172974,0,0,0,0,4,9,0
0,0,48593235,37.528515875,126.516046997,11.7430400848,-235.082015991,0,0,0,0,4,9,0
0,0,48603219,37.5285154761,126.516046282,11.7436752319,-235.091537476,0,0,0,0,4,9,0
0,0,48613675,37.5285150764,126.516045566,11.7443361282,-235.098007202,0,0,0,0,4,9,0
0,0,48623228,37.5285146811,126.516044858,11.7449579239,-235.105285645,0,0,0,0,4,9,0
0,0,48633586,37.5285142835,126.516044144,11.7456254959,-235.112564087,0,0,0,0,4,9,0
0,0,48643289,37.5285138848,126.516043429,11.7462453842,-235.118347168,0,0,0,0,4,9,0
0,0,48653483,37.5285134906,126.516042722,11.746884346,-235.129058838,0,0,0,0,4,9,0
0,0,48663211,37.5285130939,126.51604201,11.747549057,-235.136688232,0,0,0,0,4,9,0
0,0,48673400,37.5285126965,126.516041297,11.7482185364,-235.144821167,0,0,0,0,4,9,0
0,0,48683272,37.5285123053,126.51604059,11.7489452362,-235.151519775,0,0,0,0,4,9,0
0,0,48693300,37.5285119099,126.51603988,11.7496566772,-235.160003662,0,0,0,0,4,9,0
0,0,48703286,37.5285115135,126.516039168,11.7503185272,-235.169403076,0,0,0,0,4,9,0
0,0,48713216,37.5285111234,126.516038463,11.7510633469,-235.175521851,0,0,0,0,4,9,0
0,0,48723233,37.5285107293,126.516037754,11.7517318726,-235.182693481,0,0,0,0,4,9,0
0,0,48733330,37.5285103343,126.516037044,11.752412796,-235.190429688,0,0,0,0,4,9,0
0,0,48743402,37.5285099455,126.51603634,11.7531175613,-235.19821167,0,0,0,0,4,9,0
0,0,48753250,37.5285095525,126.516035633,11.7537212372,-235.205673218,0,0,0,0,4,9,0
0,0,48763627,37.5285091588,126.516034925,11.7543992996,-235.211395264,0,0,0,0,4,9,0
0,0,48773222,37.5285087683,126.516034223,11.754948616,-235.220565796,0,0,0,0,4,9,0
0,0,48783943,37.5285083764,126.516033518,11.7555646896,-235.227203369,0,0,0,0,4,9,0
0,0,48793709,37.5285079837,126.516032811,11.7562026978,-235.233566284,0,0,0,0,4,9,0
0,0,48803447,37.5285075941,126.516032112,11.7567863464,-235.240280151,0,0,0,0,4,9,0
0,0,48813251,37.5285072029,126.516031408,11.7574281693,-235.248245239,0,0,0,0,4,9,0
0,0,48823367,37.5285068113,126.516030703,11.7580242157,-235.251327515,0,0,0,0,4,9,0
0,0,48833405,37.5285064221,126.516030006,11.7586679459,-235.259811401,0,0,0,0,4,9,0
0,0,48843267,37.528506032,126.516029304,11.7592687607,-235.269378662,0,0,0,0,4,9,0
0,0,48853310,37.5285056412,126.516028601,11.759932518,-235.280441284,0,0,0,0,4,9,0
0,0,48863301,37.5285052557,126.516027905,11.7606582642,-235.290863037,0,0,0,0,4,9,0
0,0,48873258,37.5285048675,126.516027205,11.7613277435,-235.296020508,0,0,0,0,4,9,0
0,0,48883329,37.5285044774,126.516026503,11.7619657516,-235.303924561,0,0,0,0,4,9,0
0,0,48893685,37.5285040935,126.516025809,11.7627363205,-235.312072754,0,0,0,0,4,9,0
0,0,48903503,37.5285037066,126.51602511,11.7634248734,-235.318023682,0,0,0,0,4,9,0
0,0,48913589,37.5285033185,126.516024409,11.7641143799,-235.324951172,0,0,0,0,4,9,0
0,0,48923353,37.5285029359,126.516023716,11.7648916245,-235.334518433,0,0,0,0,4,9,0
0,0,48933506,37.5285025503,126.516023018,11.7656316757,-235.341003418,0,0,0,0,4,9,0
0,0,48943780,37.5285021636,126.516022319,11.7663116455,-235.347137451,0,0,0,0,4,9,0
0,0,48953417,37.5285017821,126.516021627,11.7671165466,-235.354751587,0,0,0,0,4,9,0
0,0,48963236,37.5285013975,126.516020931,11.7678756714,-235.358535767,0,0,0,0,4,9,0
0,0,48973660,37.528501012,126.516020234,11.7686214447,-235.369995117,0,0,0,0,4,9,0
0,0,48983430,37.5285006298,126.516019545,11.769288063,-235.372680664,0,0,0,0,4,9,0
0,0,48993247,37.528500246,126.516018851,11.7700643539,-235.380706787,0,0,0,0,4,9,0
0,0,49003331,37.5284998618,126.516018156,11.7708435059,-235.385742188,0,0,0,0,4,9,0
0,0,49013310,37.5284994803,126.516017468,11.7715587616,-235.396697998,0,0,0,0,4,9,0
0,0,49023309,37.5284990971,126.516016777,11.7723722458,-235.400650024,0,0,0,0,4,9,0
0,0,49033269,37.5284987135,126.516016083,11.7731542587,-235.409240723,0,0,0,0,4,9,0
0,0,49043663,37.5284983327,126.516015398,11.7739009857,-235.419845581,0,0,0,0,4,9,0
0,0,49053280,37.5284979507,126.516014708,11.7747802734,-235.426544189,0,0,0,0,4,9,0
0,0,49063568,37.5284975675,126.516014017,11.7755861282,-235.432327271,0,0,0,0,4,9,0
0,0,49073224,37.528497188,126.516013333,11.7764072418,-235.441040039,0,0,0,0,4,9,0
0,0,49083473,37.5284968076,126.516012644,11.7773714066,-235.449569702,0,0,0,0,4,9,0
0,0,49093285,37.5284964257,126.516011955,11.7782449722,-235.45880127,0,0,0,0,4,9,0
0,0,49103381,37.5284960474,126.516011272,11.7791461945,-235.464645386,0,0,0,0,4,9,0
0,0,49113209,37.5284956681,126.516010585,11.780166626,-235.471405029,0,0,0,0,4,9,0
0,0,49123283,37.5284952879,126.516009897,11.7811193466,-235.479309082,0,0,0,0,4,9,0
0,0,49133474,37.5284949106,126.516009216,11.7820491791,-235.485549927,0,0,0,0,4,9,0
0,0,49143223,37.5284945322,126.516008531,11.7830266953,-235.493743896,0,0,0,0,4,9,0
0,0,49153288,37.5284941529,126.516007845,11.7840137482,-235.502685547,0,0,0,0,4,9,0
0,0,49163314,37.5284937759,126.516007166,11.7848720551,-235.509277344,0,0,0,0,4,9,0
0,0,49173266,37.5284933986,126.516006483,11.785815239,-235.517471313,0,0,0,0,4,9,0
0,0,49183561,37.5284930202,126.516005798,11.7868270874,-235.523712158,0,0,0,0,4,9,0
0,0,49193615,37.5284926456,126.51600512,11.7877082825,-235.529678345,0,0,0,0,4,9,0
0,0,49203222,37.5284922694,126.516004438,11.7886686325,-235.54045105,0,0,0,0,4,9,0
0,0,49213520,37.5284918925,126.516003754,11.7896213531,-235.54675293,0,0,0,0,4,9,0
0,0,49223263,37.5284915191,126.516003077,11.7904872894,-235.552642822,0,0,0,0,4,9,0
0,0,49233434,37.5284911452,126.516002396,11.7914113998,-235.557861328,0,0,0,0,4,9,0
0,0,49243300,37.5284907689,126.516001714,11.7923698425,-235.563186646,0,0,0,0,4,9,0
0,0,49253340,37.5284903974,126.516001038,11.7932138443,-235.56892395,0,0,0,0,4,9,0
0,0,49263401,37.5284900246,126.516000358,11.7941608429,-235.570129395,0,0,0,0,4,9,0
0,0,49273339,37.5284896505,126.515999677,11.7950983047,-235.573730469,0,0,0,0,4,9,0
0,0,49283307,37.5284892803,126.515999003,11.7959718704,-235.57711792,0,0,0,0,4,9,0
0,0,49293316,37.5284889086,126.515998324,11.7968978882,-235.578948975,0,0,0,0,4,9,0
0,0,49303399,37.5284885361,126.515997643,11.7978601456,-235.585418701,0,0,0,0,4,9,0
0,0,49313277,37.5284881676,126.515996971,11.7987756729,-235.588577271,0,0,0,0,4,9,0
0,0,49323235,37.5284877991,126.515996293,11.7995557785,-235.596420288,0,0,0,0,4,9,0
0,0,49333405,37.528487428,126.515995614,11.8004999161,-235.600372314,0,0,0,0,4,9,0
0,0,49343816,37.5284870621,126.515994942,11.8013067245,-235.605194092,0,0,0,0,4,9,0
0,0,49353246,37.5284866959,126.515994264,11.8020401001,-235.613037109,0,0,0,0,4,9,0
0,0,49363492,37.5284863278,126.515993587,11.8028383255,-235.614242554,0,0,0,0,4,9,0
0,0,49373236,37.5284859634,126.515992916,11.8035945892,-235.613616943,0,0,0,0,4,9,0
0,0,49383391,37.528485599,126.51599224,11.8043003082,-235.615615845,0,0,0,0,4,9,0
0,0,49393298,37.5284852332,126.515991564,11.8050327301,-235.616012573,0,0,0,0,4,9,0
0,0,49403300,37.5284848707,126.515990896,11.8057775497,-235.620315552,0,0,0,0,4,9,0
0,0,49413255,37.5284845069,126.515990223,11.806385994,-235.62512207,0,0,0,0,4,9,0
0,0,49423259,37.5284841426,126.515989549,11.8071136475,-235.62713623,0,0,0,0,4,9,0
0,0,49433212,37.5284837802,126.515988883,11.807803154,-235.624389648,0,0,0,0,4,9,0
0,0,49443285,37.528483415,126.515988212,11.8085594177,-235.623291016,0,0,0,0,4,9,0
0,0,49453208,37.5284830508,126.515987541,11.8092088699,-235.622436523,0,0,0,0,4,9,0
0,0,49463277,37.5284826879,126.51598688,11.8100032806,-235.619003296,0,0,0,0,4,9,0
0,0,49473382,37.5284823226,126.515986214,11.8108224869,-235.618713379,0,0,0,0,4,9,0
0,0,49483207,37.528481957,126.515985543,11.8115530014,-235.616363525,0,0,0,0,4,9,0
0,0,49493563,37.5284815939,126.515984885,11.8123292923,-235.617050171,0,0,0,0,4,9,0
0,0,49503276,37.5284812288,126.51598422,11.8132257462,-235.617218018,0,0,0,0,4,9,0
0,0,49513456,37.5284808639,126.515983553,11.8140592575,-235.614639282,0,0,0,0,4,9,0
0,0,49523273,37.5284805015,126.515982896,11.8149547577,-235.610229492,0,0,0,0,4,9,0
0,0,49533349,37.5284801381,126.515982233,11.8158140182,-235.604782104,0,0,0,0,4,9,0
0,0,49543334,37.5284797725,126.515981567,11.8167600632,-235.594985962,0,0,0,0,4,9,0
0,0,49553270,37.5284794109,126.515980912,11.8175649643,-235.587310791,0,0,0,0,4,9,0
0,0,49563244,37.5284790478,126.515980252,11.8183412552,-235.575683594,0,0,0,0,4,9,0
0,0,49573363,37.5284786841,126.515979589,11.8192443848,-235.567840576,0,0,0,0,4,9,0
0,0,49583790,37.528478322,126.515978935,11.8201475143,-235.561294556,0,0,0,0,4,9,0
0,0,49593226,37.5284779589,126.515978277,11.8210372925,-235.546691895,0,0,0,0,4,9,0
0,0,49603692,37.5284775959,126.515977617,11.8217325211,-235.538665771,0,0,0,0,4,9,0
0,0,49613203,37.5284772337,126.515976965,11.8225879669,-235.52961731,0,0,0,0,4,9,0
0,0,49623594,37.5284768706,126.515976309,11.82335186,-235.521881104,0,0,0,0,4,9,0
0,0,49633280,37.5284765082,126.515975651,11.8241930008,-235.519134521,0,0,0,0,4,9,0
0,0,49643490,37.5284761472,126.515975001,11.8249740601,-235.506240845,0,0,0,0,4,9,0
0,0,49653210,37.5284757866,126.515974347,11.8256387711,-235.499481201,0,0,0,0,4,9,0
0,0,49663410,37.5284754234,126.515973691,11.8263902664,-235.490600586,0,0,0,0,4,9,0
0,0,49673224,37.5284750655,126.515973044,11.8266506195,-235.477600098,0,0,0,0,4,9,0
0,0,49683315,37.5284747064,126.515972389,11.8268556595,-235.45954895,0,0,0,0,4,9,0
0,0,49693281,37.5284743463,126.515971735,11.8273830414,-235.445571899,0,0,0,0,4,9,0
0,0,49703221,37.5284739906,126.515971087,11.8271980286,-235.431808472,0,0,0,0,4,9,0
0,0,49713207,37.5284736341,126.515970434,11.8272018433,-235.41456604,0,0,0,0,4,9,0
0,0,49723292,37.5284732757,126.515969779,11.8272781372,-235.398468018,0,0,0,0,4,9,0
0,0,49733234,37.5284729228,126.515969132,11.8271284103,-235.377548218,0,0,0,0,4,9,0
0,0,49743463,37.5284725681,126.515968482,11.8274230957,-235.361679077,0,0,0,0,4,9,0
0,0,49753638,37.5284722124,126.515967828,11.8273868561,-235.345413208,0,0,0,0,4,9,0
0,0,49763304,37.5284718601,126.515967184,11.8275184631,-235.320999146,0,0,0,0,4,9,0
0,0,49773585,37.5284715048,126.515966535,11.8278665543,-235.301986694,0,0,0,0,4,9,0
0,0,49784184,37.5284711514,126.515965885,11.8281888962,-235.283584595,0,0,0,0,4,9,0
0,0,49793481,37.5284707987,126.515965244,11.8285856247,-235.263137817,0,0,0,0,4,9,0
0,0,49803223,37.5284704433,126.515964601,11.8294048309,-235.247543335,0,0,0,0,4,9,0
0,0,49813375,37.5284700885,126.515963953,11.8299922943,-235.233627319,0,0,0,0,4,9,0
0,0,49823319,37.5284697347,126.515963317,11.8309459686,-235.220397949,0,0,0,0,4,9,0
0,0,49833332,37.5284693784,126.515962676,11.8318853378,-235.212600708,0,0,0,0,4,9,0
0,0,49843316,37.5284690237,126.515962034,11.8330249786,-235.205215454,0,0,0,0,4,9,0
0,0,49853517,37.5284686697,126.5159614,11.8339929581,-235.19203186,0,0,0,0,4,9,0
0,0,49863220,37.5284683142,126.515960762,11.8350944519,-235.177871704,0,0,0,0,4,9,0
0,0,49873364,37.5284679583,126.515960121,11.8361549377,-235.162582397,0,0,0,0,4,9,0
0,0,49883285,37.5284676058,126.515959489,11.8373575211,-235.153015137,0,0,0,0,4,9,0
0,0,49893240,37.5284672507,126.515958853,11.8385343552,-235.139770508,0,0,0,0,4,9,0
0,0,49903627,37.5284668955,126.515958215,11.8396549225,-235.127578735,0,0,0,0,4,9,0
0,0,49913217,37.5284665432,126.515957585,11.8407859802,-235.113082886,0,0,0,0,4,9,0
0,0,49923545,37.5284661884,126.515956951,11.841840744,-235.096115112,0,0,0,0,4,9,0
0,0,49933291,37.5284658328,126.515956316,11.8430290222,-235.073883057,0,0,0,0,4,9,0
0,0,49943441,37.5284654799,126.515955689,11.8441410065,-235.057449341,0,0,0,0,4,9,0
0,0,49953523,37.5284651237,126.515955059,11.8453445435,-235.041687012,0,0,0,0,4,9,0
0,0,49963353,37.5284647693,126.515954426,11.8462982178,-235.032806396,0,0,0,0,4,9,0
0,0,49973324,37.5284644156,126.515953805,11.8474254608,-235.018600464,0,0,0,0,4,9,0
0,0,49983365,37.5284640603,126.515953177,11.8484859467,-235.004272461,0,0,0,0,4,9,0
0,0,49993279,37.5284637051,126.515952548,11.8496084213,-234.990585327,0,0,0,0,4,9,0
0,0,50003240,37.5284633527,126.515951928,11.8506689072,-234.974136353,0,0,0,0,4,9,0
0,0,50013246,37.5284629986,126.515951303,11.8517589569,-234.959472656,0,0,0,0,4,9,0
0,0,50023465,37.5284626437,126.515950676,11.8527784348,-234.941589355,0,0,0,0,4,9,0
0,0,50033234,37.5284622923,126.515950057,11.8538312912,-234.926574707,0,0,0,0,4,9,0
0,0,50043296,37.5284619399,126.515949433,11.8548374176,-234.910247803,0,0,0,0,4,9,0
