version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,46323237,37.5286009465,126.516209649,0,127.071174622,0,0,0,0,0,0,0
0,0,46333710,37.5286005366,126.516208968,0,127.077392578,0,0,0,0,0,0,0
0,0,46343340,37.5286001593,126.516208341,0,127.079444885,0,0,0,0,0,0,0
0,0,46353612,37.5285997564,126.516207672,0,127.080917358,0,0,0,0,0,0,0
0,0,46363288,37.5285993764,126.51620704,0,127.077178955,0,0,0,0,0,0,0
0,0,46373530,37.5285989739,126.516206372,0,127.070541382,0,0,0,0,0,0,0
0,0,46383457,37.5285985836,126.516205723,0,127.066734314,0,0,0,0,0,0,0
0,0,46393437,37.5285981911,126.51620507,0,127.060745239,0,0,0,0,0,0,0
0,0,46403369,37.5285978003,126.516204421,0,127.055671692,0,0,0,0,0,0,0
0,0,46413341,37.5285974078,126.516203768,0,127.051101685,0,0,0,0,0,0,0
0,0,46423444,37.5285970098,126.516203106,0,127.043014526,0,0,0,0,0,0,0
0,0,46433261,37.528596623,126.516202462,0,127.04083252,0,0,0,0,0,0,0
0,0,46443233,37.5285962298,126.516201808,0,127.033866882,0,0,0,0,0,0,0
0,0,46453306,37.5285958324,126.516201147,0,127.026168823,0,0,0,0,0,0,0
0,0,46463465,37.5285954314,126.516200479,0,127.021141052,0,0,0,0,0,0,0
0,0,46473222,37.5285950461,126.516199838,0,127.015113831,0,0,0,0,0,0,0
0,0,46483668,37.5285946333,126.51619915,0,127.010772705,0,0,0,0,0,0,0
0,0,46493314,37.528594252,126.516198515,0,127.004867554,0,0,0,0,0,0,0
0,0,46503581,37.5285938462,126.516197839,0,126.996330261,0,0,0,0,0,0,0
0,0,46513223,37.5285934649,126.516197204,0,126.9895401,0,0,0,0,0,0,0
0,0,46523496,37.5285930586,126.516196527,0,126.983978271,0,0,0,0,0,0,0
0,0,46533224,37.5285926736,126.516195885,0,126.979644775,0,0,0,0,0,0,0
0,0,46543400,37.5285922706,126.516195213,0,126.977935791,0,0,0,0,0,0,0
0,0,46553268,37.5285918796,126.516194561,0,126.974784851,0,0,0,0,0,0,0
0,0,46563307,37.5285914815,126.516193897,0,126.967689514,0,0,0,0,0,0,0
0,0,46573303,37.528591085,126.516193235,0,126.963684082,0,0,0,0,0,0,0
0,0,46583536,37.5285906788,126.516192557,0,126.956512451,0,0,0,0,0,0,0
0,0,46593276,37.5285902919,126.516191912,0,126.95085144,0,0,0,0,0,0,0
0,0,46603298,37.5285898936,126.516191247,0,126.942153931,0,0,0,0,0,0,0
0,0,46613231,37.5285894985,126.516190587,0,126.935546875,0,0,0,0,0,0,0
0,0,46623303,37.5285890978,126.516189918,0,126.931045532,0,0,0,0,0,0,0
0,0,46633645,37.5285886861,126.51618923,0,126.926750183,0,0,0,0,0,0,0
0,0,46643271,37.5285883028,126.51618859,0,126.918914795,0,0,0,0,0,0,0
0,0,46653540,37.5285878938,126.516187906,0,126.914001465,0,0,0,0,0,0,0
0,0,46663233,37.5285875074,126.51618726,0,126.906974792,0,0,0,0,0,0,0
0,0,46673456,37.5285870997,126.516186579,0,126.898834229,0,0,0,0,0,0,0
0,0,46683308,37.5285867065,126.516185921,0,126.892082214,0,0,0,0,0,0,0
0,0,46693348,37.5285863058,126.516185251,0,126.881782532,0,0,0,0,0,0,0
0,0,46703293,37.5285859087,126.516184586,0,126.875267029,0,0,0,0,0,0,0
0,0,46713294,37.5285855092,126.516183918,0,126.867034912,0,0,0,0,0,0,0
0,0,46723280,37.5285851101,126.516183249,0,126.860992432,0,0,0,0,0,0,0
0,0,46733222,37.5285847126,126.516182584,0,126.850280762,0,0,0,0,0,0,0
0,0,46743301,37.5285843095,126.516181908,0,126.843284607,0,0,0,0,0,0,0
0,0,46753577,37.5285838983,126.516181219,0,126.83303833,0,0,0,0,0,0,0
0,0,46763266,37.5285835105,126.516180569,0,126.825332642,0,0,0,0,0,0,0
0,0,46773250,37.5285831107,126.516179899,0,126.820220947,0,0,0,0,0,0,0
0,0,46784060,37.5285826775,126.516179172,0,126.811569214,0,0,0,0,0,0,0
0,0,46793273,37.5285823082,126.516178553,0,126.802864075,0,0,0,0,0,0,0
0,0,46803507,37.5285818978,126.516177864,0,126.797477722,0,0,0,0,0,0,0
0,0,46813380,37.5285815017,126.516177199,0,126.790748596,0,0,0,0,0,0,0
0,0,46823445,37.5285810977,126.516176521,0,126.782112122,0,0,0,0,0,0,0
0,0,46833466,37.5285806952,126.516175845,0,126.775939941,0,0,0,0,0,0,0
0,0,46843331,37.5285802986,126.516175178,0,126.767196655,0,0,0,0,0,0,0
0,0,46853281,37.5285798985,126.516174506,0,126.761436462,0,0,0,0,0,0,0
0,0,46863299,37.5285794954,126.516173829,0,126.754356384,0,0,0,0,0,0,0
0,0,46873372,37.52857909,126.516173147,0,126.746078491,0,0,0,0,0,0,0
0,0,46883320,37.5285786894,126.516172473,0,126.738517761,0,0,0,0,0,0,0
0,0,46893310,37.528578287,126.516171796,0,126.728157043,0,0,0,0,0,0,0
0,0,46903445,37.5285778786,126.516171109,0,126.725120544,0,0,0,0,0,0,0
0,0,46913223,37.5285774844,126.516170446,0,126.71231842,0,0,0,0,0,0,0
0,0,46923309,37.5285770776,126.516169761,0,126.703788757,0,0,0,0,0,0,0
0,0,46933568,37.5285766636,126.516169063,0,126.694122314,0,0,0,0,0,0,0
0,0,46943220,37.5285762739,126.516168407,0,126.687164307,0,0,0,0,0,0,0
0,0,46953482,37.5285758594,126.516167708,0,126.677864075,0,0,0,0,0,0,0
0,0,46963308,37.5285754623,126.516167039,0,126.671112061,0,0,0,0,0,0,0
0,0,46973387,37.5285750549,126.516166352,0,126.660934448,0,0,0,0,0,0,0
0,0,46983417,37.5285746493,126.516165667,0,126.651977539,0,0,0,0,0,0,0
0,0,46993288,37.5285742501,126.516164994,0,126.644042969,0,0,0,0,0,0,0
0,0,47003561,37.5285738343,126.516164292,0,126.635406494,0,0,0,0,0,0,0
0,0,47013290,37.5285734404,126.516163627,0,126.627937317,0,0,0,0,0,0,0
0,0,47023270,37.5285730362,126.516162944,0,126.619560242,0,0,0,0,0,0,0
0,0,47033212,37.5285726334,126.516162264,0,126.609779358,0,0,0,0,0,0,0
0,0,47043237,37.5285722271,126.516161577,0,126.601295471,0,0,0,0,0,0,0
0,0,47053285,37.5285718198,126.516160888,0,126.59375,0,0,0,0,0,0,0
0,0,47063631,37.5285714002,126.516160179,0,126.585899353,0,0,0,0,0,0,0
0,0,47073253,37.5285710097,126.516159518,0,126.578651428,0,0,0,0,0,0,0
0,0,47083530,37.5285705925,126.516158812,0,126.571884155,0,0,0,0,0,0,0
0,0,47093485,37.5285701883,126.516158128,0,126.561721802,0,0,0,0,0,0,0
0,0,47103433,37.5285697844,126.516157444,0,126.55406189,0,0,0,0,0,0,0
0,0,47113285,37.5285693841,126.516156766,0,126.544746399,0,0,0,0,0,0,0
0,0,47123357,37.5285689748,126.516156073,0,126.536956787,0,0,0,0,0,0,0
0,0,47133278,37.5285685714,126.516155389,0,126.53250885,0,0,0,0,0,0,0
0,0,47143297,37.528568164,126.516154699,0,126.521354675,0,0,0,0,0,0,0
0,0,47153274,37.5285677581,126.516154011,0,126.512016296,0,0,0,0,0,0,0
0,0,47163241,37.5285673525,126.516153323,0,126.506378174,0,0,0,0,0,0,0
0,0,47173304,37.5285669429,126.516152628,0,126.495986938,0,0,0,0,0,0,0
0,0,47183346,37.528566534,126.516151934,0,126.490592957,0,0,0,0,0,0,0
0,0,47193691,37.5285661127,126.516151219,0,126.481254578,0,0,0,0,0,0,0
0,0,47203300,37.5285657213,126.516150554,0,126.473487854,0,0,0,0,0,0,0
0,0,47213582,37.5285653024,126.516149843,0,126.463752747,0,0,0,0,0,0,0
0,0,47223227,37.5285649093,126.516149175,0,126.452842712,0,0,0,0,0,0,0
0,0,47233490,37.5285644909,126.516148463,0,126.447303772,0,0,0,0,0,0,0
0,0,47243298,37.5285640909,126.516147783,0,126.441398621,0,0,0,0,0,0,0
0,0,47253402,37.5285636787,126.516147082,0,126.429710388,0,0,0,0,0,0,0
0,0,47263308,37.5285632746,126.516146395,0,126.421775818,0,0,0,0,0,0,0
0,0,47273363,37.5285628644,126.516145697,0,126.412841797,0,0,0,0,0,0,0
0,0,47283223,37.5285624619,126.516145012,0,126.406188965,0,0,0,0,0,0,0
0,0,47293413,37.5285620459,126.516144303,0,126.395599365,0,0,0,0,0,0,0
0,0,47303319,37.5285616413,126.516143614,0,126.38974762,0,0,0,0,0,0,0
0,0,47313267,37.528561235,126.516142922,0,126.379516602,0,0,0,0,0,0,0
0,0,47323308,37.5285608249,126.516142223,0,126.37272644,0,0,0,0,0,0,0
0,0,47333391,37.5285604128,126.51614152,0,126.362030029,0,0,0,0,0,0,0
0,0,47343636,37.528559994,126.516140806,0,126.353561401,0,0,0,0,0,0,0
0,0,47353281,37.5285595995,126.516140133,0,126.34929657,0,0,0,0,0,0,0
0,0,47363547,37.5285591796,126.516139417,0,126.339195251,0,0,0,0,0,0,0
0,0,47373369,37.5285587778,126.516138731,0,126.330696106,0,0,0,0,0,0,0
0,0,47383451,37.5285583653,126.516138027,0,126.323516846,0,0,0,0,0,0,0
0,0,47393251,37.5285579643,126.516137342,0,126.312919617,0,0,0,0,0,0,0
0,0,47403357,37.5285575506,126.516136635,0,126.305740356,0,0,0,0,0,0,0
0,0,47413280,37.5285571442,126.51613594,0,126.298446655,0,0,0,0,0,0,0
0,0,47423270,37.528556735,126.516135241,0,126.286079407,0,0,0,0,0,0,0
0,0,47433270,37.5285563253,126.51613454,0,126.277603149,0,0,0,0,0,0,0
0,0,47443273,37.5285559154,126.516133839,0,126.268486023,0,0,0,0,0,0,0
0,0,47453211,37.5285555081,126.516133142,0,126.263008118,0,0,0,0,0,0,0
0,0,47463233,37.5285550972,126.516132439,0,126.251029968,0,0,0,0,0,0,0
0,0,47473688,37.5285546685,126.516131705,0,126.243354797,0,0,0,0,0,0,0
0,0,47483329,37.5285542732,126.516131027,0,126.231437683,0,0,0,0,0,0,0
0,0,47493330,37.528553863,126.516130324,0,126.225326538,0,0,0,0,0,0,0
0,0,47503290,37.5285534543,126.516129624,0,126.213371277,0,0,0,0,0,0,0
0,0,47513506,37.5285530351,126.516128905,0,126.208900452,0,0,0,0,0,0,0
0,0,47523304,37.5285526328,126.516128215,0,126.200683594,0,0,0,0,0,0,0
0,0,47533418,37.5285522176,126.516127503,0,126.191635132,0,0,0,0,0,0,0
0,0,47543204,37.5285518157,126.516126813,0,126.183280945,0,0,0,0,0,0,0
0,0,47553325,37.5285513999,126.516126099,0,126.177833557,0,0,0,0,0,0,0
0,0,47563216,37.5285509935,126.516125402,0,126.168556213,0,0,0,0,0,0,0
0,0,47573279,37.52855058,126.516124691,0,126.159584045,0,0,0,0,0,0,0
0,0,47583853,37.5285501454,126.516123945,0,126.151878357,0,0,0,0,0,0,0
0,0,47593301,37.528549757,126.516123277,0,126.142280579,0,0,0,0,0,0,0
0,0,47603250,37.5285493479,126.516122574,0,126.140525818,0,0,0,0,0,0,0
0,0,47613215,37.5285489381,126.516121869,0,126.131958008,0,0,0,0,0,0,0
0,0,47623649,37.528548509,126.516121131,0,126.122177124,0,0,0,0,0,0,0
0,0,47633230,37.5285481148,126.516120453,0,126.115653992,0,0,0,0,0,0,0
0,0,47643562,37.5285476897,126.516119721,0,126.107200623,0,0,0,0,0,0,0
0,0,47653364,37.5285472863,126.516119027,0,126.104156494,0,0,0,0,0,0,0
0,0,47663491,37.5285468695,126.516118309,0,126.096809387,0,0,0,0,0,0,0
0,0,47673251,37.5285464677,126.516117617,0,126.089279175,0,0,0,0,0,0,0
0,0,47683417,37.5285460491,126.516116896,0,126.082145691,0,0,0,0,0,0,0
0,0,47693214,37.5285456456,126.516116201,0,126.073532104,0,0,0,0,0,0,0
0,0,47703279,37.528545231,126.516115487,0,126.065238953,0,0,0,0,0,0,0
0,0,47713283,37.5285448189,126.516114776,0,126.056121826,0,0,0,0,0,0,0
0,0,47723336,37.5285444047,126.516114062,0,126.044410706,0,0,0,0,0,0,0
0,0,47733210,37.5285439978,126.51611336,0,126.03742218,0,0,0,0,0,0,0
0,0,47743282,37.5285435828,126.516112643,0,126.027236938,0,0,0,0,0,0,0
0,0,47753251,37.528543172,126.516111934,0,126.019081116,0,0,0,0,0,0,0
0,0,47763271,37.528542759,126.516111221,0,126.008354187,0,0,0,0,0,0,0
0,0,47773623,37.5285423324,126.516110484,0,126.000587463,0,0,0,0,0,0,0
0,0,47784242,37.5285418948,126.516109728,0,125.990119934,0,0,0,0,0,0,0
0,0,47793511,37.5285415127,126.516109067,0,125.984306335,0,0,0,0,0,0,0
0,0,47803372,37.5285411062,126.516108364,0,125.973381042,0,0,0,0,0,0,0
0,0,47813445,37.5285406911,126.516107646,0,125.960723877,0,0,0,0,0,0,0
0,0,47823283,37.5285402857,126.516106944,0,125.954116821,0,0,0,0,0,0,0
0,0,47833456,37.5285398666,126.516106219,0,125.945121765,0,0,0,0,0,0,0
0,0,47843323,37.5285394601,126.516105515,0,125.935256958,0,0,0,0,0,0,0
0,0,47853277,37.52853905,126.516104804,0,125.928565979,0,0,0,0,0,0,0
0,0,47863376,37.528538634,126.516104084,0,125.921165466,0,0,0,0,0,0,0
0,0,47873245,37.5285382275,126.516103379,0,125.914176941,0,0,0,0,0,0,0
0,0,47883279,37.5285378142,126.516102662,0,125.907875061,0,0,0,0,0,0,0
0,0,47893348,37.5285373994,126.516101943,0,125.898147583,0,0,0,0,0,0,0
0,0,47903237,37.5285369922,126.516101237,0,125.890762329,0,0,0,0,0,0,0
0,0,47913233,37.5285365806,126.516100523,0,125.887687683,0,0,0,0,0,0,0
0,0,47923589,37.5285361543,126.516099783,0,125.875564575,0,0,0,0,0,0,0
0,0,47933246,37.528535757,126.516099093,0,125.864967346,0,0,0,0,0,0,0
0,0,47943482,37.5285353358,126.516098362,0,125.859893799,0,0,0,0,0,0,0
0,0,47953266,37.5285349332,126.516097662,0,125.852920532,0,0,0,0,0,0,0
0,0,47963394,37.5285345166,126.516096938,0,125.845207214,0,0,0,0,0,0,0
0,0,47973244,37.5285341114,126.516096234,0,125.837966919,0,0,0,0,0,0,0
0,0,47983636,37.528533684,126.516095491,0,125.829063416,0,0,0,0,0,0,0
0,0,47993288,37.5285332872,126.516094801,0,125.816642761,0,0,0,0,0,0,0
0,0,48003318,37.5285328748,126.516094083,0,125.810256958,0,0,0,0,0,0,0
0,0,48013295,37.5285324647,126.51609337,0,125.799880981,0,0,0,0,0,0,0
0,0,48023217,37.5285320568,126.51609266,0,125.794250488,0,0,0,0,0,0,0
0,0,48033208,37.5285316462,126.516091944,0,125.783683777,0,0,0,0,0,0,0
0,0,48043268,37.5285312328,126.516091224,0,125.771507263,0,0,0,0,0,0,0
0,0,48053650,37.5285308064,126.516090481,0,125.76525116,0,0,0,0,0,0,0
0,0,48063230,37.5285304129,126.516089795,0,125.756729126,0,0,0,0,0,0,0
0,0,48073541,37.5285299894,126.516089057,0,125.746170044,0,0,0,0,0,0,0
0,0,48083345,37.5285295867,126.516088354,0,125.737464905,0,0,0,0,0,0,0
0,0,48093448,37.5285291718,126.51608763,0,125.72303772,0,0,0,0,0,0,0
0,0,48103274,37.5285287684,126.516086926,0,125.716262817,0,0,0,0,0,0,0
0,0,48113372,37.5285283539,126.516086202,0,125.705680847,0,0,0,0,0,0,0
0,0,48123243,37.5285279489,126.516085495,0,125.700820923,0,0,0,0,0,0,0
0,0,48133590,37.5285275244,126.516084753,0,125.689216614,0,0,0,0,0,0,0
0,0,48143338,37.5285271247,126.516084054,0,125.678977966,0,0,0,0,0,0,0
0,0,48153496,37.5285267082,126.516083326,0,125.668930054,0,0,0,0,0,0,0
0,0,48163277,37.5285263073,126.516082624,0,125.66204071,0,0,0,0,0,0,0
0,0,48173263,37.5285258981,126.516081908,0,125.654769897,0,0,0,0,0,0,0
0,0,48183697,37.5285254706,126.51608116,0,125.645217896,0,0,0,0,0,0,0
0,0,48193336,37.5285250758,126.516080469,0,125.636367798,0,0,0,0,0,0,0
0,0,48203605,37.5285246555,126.516079733,0,125.626625061,0,0,0,0,0,0,0
0,0,48213220,37.528524262,126.516079043,0,125.622085571,0,0,0,0,0,0,0
0,0,48223511,37.528523841,126.516078305,0,125.614631653,0,0,0,0,0,0,0
0,0,48233234,37.5285234433,126.516077608,0,125.603660583,0,0,0,0,0,0,0
0,0,48243408,37.5285230274,126.516076879,0,125.595817566,0,0,0,0,0,0,0
0,0,48253271,37.5285226244,126.516076172,0,125.588401794,0,0,0,0,0,0,0
0,0,48263618,37.5285222018,126.516075431,0,125.581375122,0,0,0,0,0,0,0
0,0,48273242,37.5285218088,126.516074741,0,125.569519043,0,0,0,0,0,0,0
0,0,48283373,37.5285213952,126.516074015,0,125.559616089,0,0,0,0,0,0,0
0,0,48293335,37.5285209887,126.516073301,0,125.551200867,0,0,0,0,0,0,0
0,0,48303358,37.52852058,126.516072583,0,125.543289185,0,0,0,0,0,0,0
0,0,48313453,37.5285201685,126.516071859,0,125.532920837,0,0,0,0,0,0,0
0,0,48323333,37.5285197659,126.516071152,0,125.523536682,0,0,0,0,0,0,0
0,0,48333661,37.5285193452,126.516070412,0,125.515678406,0,0,0,0,0,0,0
0,0,48343337,37.5285189513,126.516069719,0,125.505828857,0,0,0,0,0,0,0
0,0,48353554,37.5285185355,126.516068987,0,125.495826721,0,0,0,0,0,0,0
0,0,48363288,37.5285181395,126.51606829,0,125.487663269,0,0,0,0,0,0,0
0,0,48373470,37.5285177255,126.51606756,0,125.478416443,0,0,0,0,0,0,0
0,0,48383721,37.5285173088,126.516066826,0,125.466896057,0,0,0,0,0,0,0
0,0,48393412,37.528516915,126.516066132,0,125.458816528,0,0,0,0,0,0,0
0,0,48403295,37.5285165135,126.516065425,0,125.45160675,0,0,0,0,0,0,0
0,0,48413276,37.5285161084,126.51606471,0,125.443008423,0,0,0,0,0,0,0
0,0,48423260,37.5285157033,126.516063996,0,125.434204102,0,0,0,0,0,0,0
0,0,48433301,37.5285152961,126.516063277,0,125.426933289,0,0,0,0,0,0,0
0,0,48443319,37.52851489,126.51606256,0,125.417137146,0,0,0,0,0,0,0
0,0,48453421,37.5285144805,126.516061837,0,125.409851074,0,0,0,0,0,0,0
0,0,48463267,37.5285140816,126.516061133,0,125.39932251,0,0,0,0,0,0,0
0,0,48473338,37.5285136738,126.516060412,0,125.393280029,0,0,0,0,0,0,0
0,0,48483537,37.5285132611,126.516059683,0,125.388557434,0,0,0,0,0,0,0
0,0,48493288,37.5285128666,126.516058985,0,125.38053894,0,0,0,0,0,0,0
0,0,48503939,37.5285124358,126.516058224,0,125.370399475,0,0,0,0,0,0,0
0,0,48513223,37.5285120605,126.51605756,0,125.360168457,0,0,0,0,0,0,0
0,0,48523433,37.528511648,126.51605683,0,125.35219574,0,0,0,0,0,0,0
0,0,48533257,37.5285112513,126.516056128,0,125.348182678,0,0,0,0,0,0,0
0,0,48543343,37.5285108442,126.516055407,0,125.337806702,0,0,0,0,0,0,0
0,0,48553284,37.5285104432,126.516054697,0,125.329994202,0,0,0,0,0,0,0
0,0,48563279,37.5285100402,126.516053983,0,125.323989868,0,0,0,0,0,0,0
0,0,48573359,37.5285096341,126.516053264,0,125.315414429,0,0,0,0,0,0,0
0,0,48583481,37.5285092266,126.516052541,0,125.306190491,0,0,0,0,0,0,0
0,0,48593235,37.5285088342,126.516051846,0,125.297935486,0,0,0,0,0,0,0
0,0,48603219,37.5285084329,126.516051134,0,125.288467407,0,0,0,0,0,0,0
0,0,48613675,37.5285080129,126.516050389,0,125.281745911,0,0,0,0,0,0,0
0,0,48623228,37.5285076296,126.516049708,0,125.274253845,0,0,0,0,0,0,0
0,0,48633586,37.5285072144,126.516048971,0,125.266723633,0,0,0,0,0,0,0
0,0,48643289,37.5285068258,126.516048281,0,125.261177063,0,0,0,0,0,0,0
0,0,48653483,37.5285064179,126.516047557,0,125.249656677,0,0,0,0,0,0,0
0,0,48663211,37.5285060292,126.516046866,0,125.242301941,0,0,0,0,0,0,0
0,0,48673400,37.5285056224,126.516046144,0,125.234062195,0,0,0,0,0,0,0
0,0,48683272,37.5285052287,126.516045444,0,125.227050781,0,0,0,0,0,0,0
0,0,48693300,37.5285048292,126.516044733,0,125.218605042,0,0,0,0,0,0,0
0,0,48703286,37.5285044317,126.516044026,0,125.209274292,0,0,0,0,0,0,0
0,0,48713216,37.5285040369,126.516043324,0,125.202827454,0,0,0,0,0,0,0
0,0,48723233,37.528503639,126.516042616,0,125.195663452,0,0,0,0,0,0,0
0,0,48733330,37.5285032384,126.516041902,0,125.187904358,0,0,0,0,0,0,0
0,0,48743402,37.5285028393,126.516041192,0,125.179695129,0,0,0,0,0,0,0
0,0,48753250,37.5285024493,126.516040497,0,125.17237854,0,0,0,0,0,0,0
0,0,48763627,37.5285020388,126.516039765,0,125.166442871,0,0,0,0,0,0,0
0,0,48773222,37.5285016595,126.516039089,0,125.157165527,0,0,0,0,0,0,0
0,0,48783943,37.5285012362,126.516038335,0,125.150024414,0,0,0,0,0,0,0
0,0,48793709,37.5285008511,126.516037648,0,125.143829346,0,0,0,0,0,0,0
0,0,48803447,37.5285004675,126.516036964,0,125.136772156,0,0,0,0,0,0,0
0,0,48813251,37.5285000817,126.516036276,0,125.129020691,0,0,0,0,0,0,0
0,0,48823367,37.5284996839,126.516035566,0,125.125915527,0,0,0,0,0,0,0
0,0,48833405,37.5284992895,126.516034862,0,125.116874695,0,0,0,0,0,0,0
0,0,48843267,37.5284989025,126.516034171,0,125.107521057,0,0,0,0,0,0,0
0,0,48853310,37.5284985088,126.516033468,0,125.096420288,0,0,0,0,0,0,0
0,0,48863301,37.5284981176,126.516032769,0,125.085708618,0,0,0,0,0,0,0
0,0,48873258,37.5284977282,126.516032073,0,125.080596924,0,0,0,0,0,0,0
0,0,48883329,37.5284973348,126.516031369,0,125.072715759,0,0,0,0,0,0,0
0,0,48893685,37.5284969306,126.516030646,0,125.063964844,0,0,0,0,0,0,0
0,0,48903503,37.5284965478,126.516029961,0,125.058113098,0,0,0,0,0,0,0
0,0,48913589,37.528496155,126.516029259,0,125.051185608,0,0,0,0,0,0,0
0,0,48923353,37.5284957751,126.516028579,0,125.041572571,0,0,0,0,0,0,0
0,0,48933506,37.5284953805,126.516027872,0,125.03502655,0,0,0,0,0,0,0
0,0,48943780,37.5284949815,126.516027158,0,125.028678894,0,0,0,0,0,0,0
0,0,48953417,37.5284946077,126.516026488,0,125.0210495,0,0,0,0,0,0,0
0,0,48963236,37.5284942273,126.516025806,0,125.017311096,0,0,0,0,0,0,0
0,0,48973660,37.5284938238,126.516025083,0,125.005386353,0,0,0,0,0,0,0
0,0,48983430,37.5284934461,126.516024406,0,125.002243042,0,0,0,0,0,0,0
0,0,48993247,37.528493067,126.516023726,0,124.994300842,0,0,0,0,0,0,0
0,0,49003331,37.528492678,126.516023029,0,124.989135742,0,0,0,0,0,0,0
0,0,49013310,37.5284922934,126.516022339,0,124.977798462,0,0,0,0,0,0,0
0,0,49023309,37.5284919085,126.516021648,0,124.97379303,0,0,0,0,0,0,0
0,0,49033269,37.5284915254,126.51602096,0,124.965187073,0,0,0,0,0,0,0
0,0,49043663,37.5284911261,126.516020243,0,124.95375061,0,0,0,0,0,0,0
0,0,49053280,37.5284907571,126.51601958,0,124.947280884,0,0,0,0,0,0,0
0,0,49063568,37.5284903627,126.516018872,0,124.941360474,0,0,0,0,0,0,0
0,0,49073224,37.5284899931,126.516018207,0,124.932518005,0,0,0,0,0,0,0
0,0,49083473,37.5284896011,126.516017503,0,124.923728943,0,0,0,0,0,0,0
0,0,49093285,37.5284892263,126.516016829,0,124.914665222,0,0,0,0,0,0,0
0,0,49103381,37.5284888409,126.516016136,0,124.908370972,0,0,0,0,0,0,0
0,0,49113209,37.5284884662,126.516015461,0,124.901649475,0,0,0,0,0,0,0
0,0,49123283,37.5284880825,126.516014771,0,124.893684387,0,0,0,0,0,0,0
0,0,49133474,37.5284876948,126.516014073,0,124.886886597,0,0,0,0,0,0,0
0,0,49143223,37.5284873243,126.516013406,0,124.878837585,0,0,0,0,0,0,0
0,0,49153288,37.528486942,126.516012717,0,124.8698349,0,0,0,0,0,0,0
0,0,49163314,37.5284865617,126.516012032,0,124.862731934,0,0,0,0,0,0,0
0,0,49173266,37.5284861845,126.516011352,0,124.854522705,0,0,0,0,0,0,0
0,0,49183561,37.5284857949,126.516010649,0,124.848136902,0,0,0,0,0,0,0
0,0,49193615,37.5284854147,126.516009964,0,124.841453552,0,0,0,0,0,0,0
0,0,49203222,37.5284850517,126.516009309,0,124.831085205,0,0,0,0,0,0,0
0,0,49213520,37.528484663,126.516008607,0,124.824668884,0,0,0,0,0,0,0
0,0,49223263,37.5284842956,126.516007944,0,124.81829834,0,0,0,0,0,0,0
0,0,49233434,37.5284839126,126.516007253,0,124.81300354,0,0,0,0,0,0,0
0,0,49243300,37.5284835415,126.516006583,0,124.807754517,0,0,0,0,0,0,0
0,0,49253340,37.5284831643,126.516005901,0,124.801422119,0,0,0,0,0,0,0
0,0,49263401,37.5284827865,126.516005219,0,124.80027771,0,0,0,0,0,0,0
0,0,49273339,37.5284824135,126.516004545,0,124.796791077,0,0,0,0,0,0,0
0,0,49283307,37.5284820396,126.51600387,0,124.793014526,0,0,0,0,0,0,0
0,0,49293316,37.5284816646,126.516003192,0,124.791419983,0,0,0,0,0,0,0
0,0,49303399,37.5284812871,126.51600251,0,124.785102844,0,0,0,0,0,0,0
0,0,49313277,37.5284809178,126.516001842,0,124.781684875,0,0,0,0,0,0,0
0,0,49323235,37.528480546,126.51600117,0,124.774139404,0,0,0,0,0,0,0
0,0,49333405,37.5284801669,126.516000484,0,124.770378113,0,0,0,0,0,0,0
0,0,49343816,37.5284797792,126.515999783,0,124.764930725,0,0,0,0,0,0,0
0,0,49353246,37.5284794281,126.515999148,0,124.757659912,0,0,0,0,0,0,0
0,0,49363492,37.528479047,126.515998458,0,124.756576538,0,0,0,0,0,0,0
0,0,49373236,37.5284786848,126.515997803,0,124.756706238,0,0,0,0,0,0,0
0,0,49383391,37.528478308,126.515997121,0,124.754737854,0,0,0,0,0,0,0
0,0,49393298,37.5284779411,126.515996457,0,124.754371643,0,0,0,0,0,0,0
0,0,49403300,37.5284775714,126.515995788,0,124.749526978,0,0,0,0,0,0,0
0,0,49413255,37.5284772036,126.515995123,0,124.744766235,0,0,0,0,0,0,0
0,0,49423259,37.5284768342,126.515994454,0,124.742767334,0,0,0,0,0,0,0
0,0,49433212,37.5284764667,126.515993789,0,124.745002747,0,0,0,0,0,0,0
0,0,49443285,37.5284760949,126.515993115,0,124.746101379,0,0,0,0,0,0,0
0,0,49453208,37.5284757292,126.515992453,0,124.74697113,0,0,0,0,0,0,0
0,0,49463277,37.5284753587,126.515991783,0,124.749946594,0,0,0,0,0,0,0
0,0,49473382,37.5284749873,126.515991111,0,124.750282288,0,0,0,0,0,0,0
0,0,49483207,37.5284746267,126.515990458,0,124.752609253,0,0,0,0,0,0,0
0,0,49493563,37.5284742467,126.51598977,0,124.751426697,0,0,0,0,0,0,0
0,0,49503276,37.5284738905,126.515989125,0,124.751281738,0,0,0,0,0,0,0
0,0,49513456,37.5284735173,126.51598845,0,124.753936768,0,0,0,0,0,0,0
0,0,49523273,37.5284731577,126.515987799,0,124.757865906,0,0,0,0,0,0,0
0,0,49533349,37.5284727891,126.515987132,0,124.763366699,0,0,0,0,0,0,0
0,0,49543334,37.5284724241,126.515986472,0,124.773139954,0,0,0,0,0,0,0
0,0,49553270,37.5284720613,126.515985816,0,124.780311584,0,0,0,0,0,0,0
